Model,permno,evtdate,cret,car,bhar,nrets,nrets_est
Market-Adjusted Model,10026,2022-10-24,0.1534021583,0.1034075838,0.1131384944,21,100
Market-Adjusted Model,10028,2022-10-24,-0.08789059,-0.122553241,-0.128154253,21,100
Market-Adjusted Model,10032,2022-10-24,0.1249305951,0.0786500165,0.0846669312,21,100
Market-Adjusted Model,10044,2022-10-24,0.0941177209,0.0525577961,0.0538540571,21,100
Market-Adjusted Model,10065,2022-10-24,0.0405404987,-0.000331589,0.0002768348,21,100
Market-Adjusted Model,10066,2022-10-24,0.1404109036,0.0969647312,0.1001472397,21,100
Market-Adjusted Model,10104,2022-10-24,0.2187307997,0.160870704,0.1784671359,21,100
Market-Adjusted Model,10107,2022-10-24,-0.027194375,-0.060380728,-0.067458039,21,100
Market-Adjusted Model,10113,2022-10-24,0.064078587,0.0225357491,0.0238149231,21,100
Market-Adjusted Model,10138,2022-10-24,-0.013465166,-0.047708004,-0.05372883,21,100
Market-Adjusted Model,10145,2022-10-24,0.2237909117,0.1635984632,0.1835272479,21,100
Market-Adjusted Model,10158,2022-10-24,-0.141144049,-0.172985762,-0.181407713,21,100
Market-Adjusted Model,10200,2022-10-24,-0.180284901,-0.221553151,-0.220548565,21,100
Market-Adjusted Model,10207,2022-10-24,0.1112676026,0.066132465,0.0710039387,21,100
Market-Adjusted Model,10220,2022-10-24,0.1018021726,0.0574039403,0.0615385088,21,100
Market-Adjusted Model,10252,2022-10-24,0.1330735001,0.0854149545,0.0928098362,21,100
Market-Adjusted Model,10253,2022-10-24,-0.130769219,-0.166507477,-0.171032883,21,100
Market-Adjusted Model,10257,2022-10-24,0.0989194105,0.0552521635,0.0586557467,21,100
Market-Adjusted Model,10258,2022-10-24,0.2415389747,0.1834706981,0.2012753108,21,100
Market-Adjusted Model,10294,2022-10-24,0.2596039682,0.196090773,0.2193403043,21,100
Market-Adjusted Model,10308,2022-10-24,0.1270424214,0.0808835962,0.0867787575,21,100
Market-Adjusted Model,10318,2022-10-24,0.0908643704,0.0488967747,0.0506007066,21,100
Market-Adjusted Model,10333,2022-10-24,0.0646341184,0.024923181,0.0243704545,21,100
Market-Adjusted Model,10355,2022-10-24,0.062666713,0.0258073435,0.0224030491,21,100
Market-Adjusted Model,10382,2022-10-24,0.3656715886,0.2816271346,0.3254079247,21,100
Market-Adjusted Model,10397,2022-10-24,0.0501187449,0.0115590143,0.0098550811,21,100
Market-Adjusted Model,10421,2022-10-24,0.0271677084,-0.01076771,-0.013095955,21,100
Market-Adjusted Model,10443,2022-10-24,0.0313525574,-0.007030082,-0.008911106,21,100
Market-Adjusted Model,10463,2022-10-24,0.1278538756,0.0929208156,0.0875902117,21,100
Market-Adjusted Model,10501,2022-10-24,-0.005092999,-0.0389571,-0.045356663,21,100
Market-Adjusted Model,10514,2022-10-24,-0.377769783,-0.487537362,-0.418033447,21,100
Market-Adjusted Model,10516,2022-10-24,0.1189138002,0.0749343677,0.0786501363,21,100
Market-Adjusted Model,10517,2022-10-24,0.044626083,0.0279276536,0.0043624192,21,100
Market-Adjusted Model,10530,2022-10-24,0.0053492786,-0.036137109,-0.034914385,21,100
Market-Adjusted Model,10547,2022-10-24,-0.084528329,-0.104615297,-0.124791993,21,100
Market-Adjusted Model,10550,2022-10-24,-0.125446249,-0.171093279,-0.165709913,21,100
Market-Adjusted Model,10606,2022-10-24,0.148705412,0.1022987975,0.1084417481,21,100
Market-Adjusted Model,10629,2022-10-24,0.1733443146,0.1221705268,0.1330806507,21,100
Market-Adjusted Model,10645,2022-10-24,0.0745130523,0.0334201461,0.0342493884,21,100
Market-Adjusted Model,10649,2022-10-24,-0.153916788,-0.198407088,-0.194180452,21,100
Market-Adjusted Model,10661,2022-10-24,-0.139639664,-0.188398078,-0.179903328,21,100
Market-Adjusted Model,10693,2022-10-24,0.1335673301,0.0893942631,0.0933036663,21,100
Market-Adjusted Model,10696,2022-10-24,-0.023404229,-0.059351222,-0.063667893,21,100
Market-Adjusted Model,10777,2022-10-24,0.0033306676,-0.033655136,-0.036932996,21,100
Market-Adjusted Model,10779,2022-10-24,-0.018299598,-0.035276241,-0.058563262,21,100
Market-Adjusted Model,10781,2022-10-24,0.0264290291,-0.012901288,-0.013834635,21,100
